,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.28', datetime.date(2014, 3, 6))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(12, 12.0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 7))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(13, 13.0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 15))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(15, 15.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(16, 16.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(18, 18.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(22, 22.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(26, 26.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(27, 27.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(30, 30.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 26))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(32, 32.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 27))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(33, 33.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 28))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(35, 35.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.28', datetime.date(2014, 3, 4))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 2))","(4, 34.0)","(4, 1.0)","(4, 6.0)","(13, 1.9965571782676188)","(38, 2727.8409993648543)","(40, 40.0)","(75, 75.0)","(10, 222.42499999999998)","(35, 922.3450000000003)","(1, 7.023)","(0, 0)","(0, 0)","(59, 375.1029999999998)","(7, 170.44899999999998)","(18, 2182.87)","(0, 0)","(0, 0)","(3, 14.126000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 3))","(8, 63.0)","(8, -3.0)","(8, 7.0)","(31, 5.393001335867964)","(117, 6667.1729996204385)","(40, 40.0)","(75, 75.0)","(33, 355.439)","(114, 2791.866)","(1, 7.023)","(0, 0)","(0, 0)","(133, 1672.935999999999)","(12, 308.339)","(32, 3674.855)","(2, 90.71700000000001)","(0, 0)","(3, 14.126000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 4))","(12, 95.0)","(12, -8.0)","(12, 10.0)","(55, 5.756032348761388)","(164, 10634.248998403551)","(41, 41.0)","(75, 75.0)","(37, 368.961)","(138, 3618.572)","(6, 179.089)","(0, 0)","(0, 0)","(171, 1801.0199999999984)","(17, 377.779)","(55, 5659.115)","(10, 868.617)","(0, 0)","(3, 14.126000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 5))","(17, 136.0)","(17, -4.0)","(17, 14.0)","(79, 9.35320394776147)","(285, 17440.326998710632)","(41, 41.0)","(77, 77.0)","(60, 520.8649999999998)","(221, 6076.161000000002)","(6, 179.089)","(0, 0)","(0, 0)","(315, 2656.2319999999995)","(22, 465.434)","(92, 8422.247999999998)","(15, 1185.611)","(0, 0)","(3, 14.126000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 6))","(21, 167.0)","(22, -4.0)","(22, 18.0)","(94, 11.072734123686102)","(353, 26972.22999835014)","(41, 41.0)","(83, 83.0)","(72, 762.7989999999998)","(271, 8218.126000000004)","(6, 179.089)","(0, 0)","(0, 0)","(405, 3002.5510000000013)","(28, 680.738)","(156, 15545.911999999993)","(15, 1185.611)","(0, 0)","(6, 29.184000000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 7))","(26, 203.0)","(27, -7.0)","(27, 19.0)","(112, 14.590101070464813)","(496, 38164.15599894523)","(41, 41.0)","(83, 83.0)","(92, 1029.4379999999996)","(333, 10708.239000000001)","(7, 226.231)","(0, 0)","(0, 0)","(557, 3799.5150000000012)","(38, 915.7180000000001)","(259, 22872.83699999998)","(15, 1185.611)","(0, 0)","(6, 29.184000000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 8))","(31, 242.0)","(32, -11.0)","(32, 24.0)","(136, 17.89171059381968)","(674, 53037.459999322884)","(41, 41.0)","(87, 87.0)","(147, 2240.171)","(449, 15244.016000000001)","(18, 923.031)","(0, 0)","(0, 0)","(767, 5232.386000000003)","(43, 988.21)","(349, 29723.371999999974)","(20, 1368.6000000000004)","(0, 0)","(6, 29.184000000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 9))","(36, 280.0)","(37, -9.0)","(37, 26.0)","(159, 19.4649967339091)","(743, 58654.83599996566)","(41, 41.0)","(87, 87.0)","(158, 2475.0260000000003)","(512, 18395.931)","(18, 923.031)","(0, 0)","(0, 0)","(853, 5831.715000000002)","(48, 1049.8180000000002)","(371, 32917.69099999997)","(20, 1368.6000000000004)","(0, 0)","(8, 31.199000000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 10))","(41, 323.0)","(42, -7.0)","(42, 33.0)","(177, 22.482585090401287)","(826, 65965.35699748991)","(42, 42.0)","(90, 90.0)","(188, 2892.9480000000003)","(568, 20374.790000000008)","(20, 972.232)","(0, 0)","(0, 0)","(966, 6502.830000000004)","(57, 1763.097)","(409, 36397.63499999999)","(20, 1368.6000000000004)","(0, 0)","(8, 31.199000000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 11))","(46, 359.0)","(47, -6.0)","(47, 36.0)","(201, 22.93806272435325)","(898, 72852.4889974594)","(42, 42.0)","(90, 90.0)","(193, 2919.047)","(612, 22884.249000000003)","(24, 1072.4699999999998)","(1, 27.183)","(0, 0)","(1045, 7490.935000000005)","(62, 1819.3860000000002)","(459, 39570.65499999997)","(20, 1368.6000000000004)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 12))","(50, 392.0)","(51, -2.0)","(51, 39.0)","(225, 25.709341703767542)","(960, 75518.14899659155)","(42, 42.0)","(91, 91.0)","(205, 3002.0789999999993)","(660, 24721.781999999996)","(27, 1169.2559999999999)","(1, 27.183)","(0, 0)","(1118, 7782.960000000006)","(68, 1885.8790000000001)","(463, 39720.63499999997)","(25, 1506.8670000000004)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 13))","(55, 433.0)","(56, -2.0)","(56, 42.0)","(249, 27.509200533024114)","(1048, 86693.67299509047)","(42, 42.0)","(91, 91.0)","(217, 3384.225999999999)","(745, 27168.119)","(27, 1169.2559999999999)","(1, 27.183)","(0, 0)","(1240, 8342.282000000001)","(76, 1950.446)","(501, 43575.732999999986)","(29, 1684.6890000000003)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 14))","(60, 473.0)","(61, -6.0)","(61, 47.0)","(273, 30.896993036825762)","(1141, 94536.47899627684)","(42, 42.0)","(91, 91.0)","(231, 3731.171999999999)","(799, 29201.218999999997)","(29, 1260.725)","(1, 27.183)","(0, 0)","(1352, 9119.413999999999)","(83, 2127.0060000000003)","(557, 48876.44899999999)","(29, 1684.6890000000003)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 15))","(64, 506.0)","(65, -8.0)","(65, 51.0)","(290, 34.25250688652028)","(1278, 103742.36999249457)","(42, 42.0)","(92, 92.0)","(241, 3840.334999999998)","(908, 33531.44299999998)","(32, 1303.8849999999998)","(1, 27.183)","(0, 0)","(1499, 9937.555000000006)","(89, 2203.4320000000007)","(624, 52779.52400000001)","(29, 1684.6890000000003)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 16))","(69, 545.0)","(70, -8.0)","(70, 56.0)","(314, 35.01785653244541)","(1400, 115654.09399175642)","(43, 43.0)","(97, 97.0)","(275, 4176.896999999999)","(986, 36644.09799999996)","(45, 3466.847999999999)","(2, 28.187)","(0, 0)","(1627, 10570.457000000002)","(97, 2333.358)","(706, 57948.621999999996)","(38, 2095.4200000000005)","(0, 0)","(11, 35.24000000000001)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 17))","(74, 583.0)","(75, -4.0)","(75, 60.0)","(337, 37.425118043220316)","(1511, 121979.11499190329)","(45, 45.0)","(101, 101.0)","(298, 4376.621999999999)","(1091, 45496.641999999956)","(46, 3489.157999999999)","(2, 28.187)","(0, 0)","(1781, 11396.31500000001)","(102, 2397.6470000000004)","(761, 60603.587)","(40, 2164.8340000000003)","(0, 0)","(14, 38.25800000000002)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 18))","(78, 615.0)","(79, -5.0)","(79, 61.0)","(360, 40.98507196326037)","(1601, 130984.35599231719)","(46, 46.0)","(102, 102.0)","(335, 4907.758999999997)","(1153, 48342.199999999946)","(47, 3977.049999999999)","(2, 28.187)","(0, 0)","(1885, 12791.088000000003)","(108, 2500.165000000001)","(813, 65237.56900000002)","(41, 2229.7360000000003)","(0, 0)","(17, 42.28900000000002)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 19))","(83, 650.0)","(84, -8.0)","(84, 62.0)","(384, 42.685071963260356)","(1670, 138490.3919918537)","(47, 47.0)","(105, 105.0)","(363, 5267.431999999995)","(1213, 50492.96499999994)","(47, 3977.049999999999)","(2, 28.187)","(0, 0)","(1983, 46074.10900000001)","(113, 2594.589000000001)","(865, 69532.21900000003)","(42, 2260.0160000000005)","(0, 0)","(17, 42.28900000000002)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 20))","(87, 680.0)","(88, -10.0)","(88, 65.0)","(408, 42.88708345751322)","(1704, 141575.1029920578)","(47, 47.0)","(105, 105.0)","(373, 5338.742999999994)","(1232, 51507.80099999995)","(47, 3977.049999999999)","(2, 28.187)","(0, 0)","(2027, 46286.11799999997)","(118, 2683.0540000000005)","(903, 71140.349)","(42, 2260.0160000000005)","(0, 0)","(17, 42.28900000000002)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 21))","(92, 716.0)","(93, -10.0)","(93, 67.0)","(432, 45.54541679084656)","(1747, 145322.12199234962)","(47, 47.0)","(105, 105.0)","(385, 5372.7679999999955)","(1271, 52742.39399999993)","(47, 3977.049999999999)","(2, 28.187)","(0, 0)","(2078, 46614.12299999998)","(126, 2870.0730000000003)","(927, 73192.50499999996)","(42, 2260.0160000000005)","(0, 0)","(17, 42.28900000000002)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 22))","(97, 748.0)","(98, -11.0)","(98, 67.0)","(456, 49.54060134973621)","(1910, 158269.9229915142)","(50, 50.0)","(116, 116.0)","(447, 7039.941999999995)","(1391, 57600.6459999999)","(49, 4133.939999999999)","(2, 28.187)","(0, 0)","(2267, 48356.68399999993)","(131, 2917.6110000000003)","(1004, 77114.48199999999)","(61, 2936.112)","(0, 0)","(23, 50.376000000000026)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 23))","(102, 786.0)","(103, -8.0)","(103, 70.0)","(480, 51.81607309137183)","(2043, 170292.90299272537)","(54, 54.0)","(117, 117.0)","(497, 7404.547999999994)","(1482, 60934.09099999991)","(50, 4531.693999999999)","(2, 28.187)","(0, 0)","(2436, 49956.88399999994)","(136, 2955.813)","(1044, 81197.17999999998)","(76, 3355.2650000000003)","(0, 0)","(24, 77.43800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 24))","(107, 825.0)","(108, -7.0)","(108, 75.0)","(504, 56.294788723229736)","(2225, 179893.40899538994)","(54, 54.0)","(120, 120.0)","(548, 7822.129999999993)","(1598, 64652.99999999992)","(51, 5620.662999999999)","(2, 28.187)","(0, 0)","(2652, 51019.95599999993)","(141, 3004.03)","(1106, 84367.22499999998)","(89, 3909.708)","(0, 0)","(24, 77.43800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 25))","(111, 855.0)","(112, -7.0)","(112, 78.0)","(521, 59.101625299831866)","(2309, 183813.2229962349)","(54, 54.0)","(121, 121.0)","(564, 8387.203999999992)","(1658, 67021.22099999987)","(51, 5620.662999999999)","(2, 28.187)","(0, 0)","(2737, 51680.7629999999)","(146, 3050.385)","(1112, 84496.62899999999)","(94, 4131.143)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 26))","(115, 879.0)","(116, -7.0)","(116, 78.0)","(545, 65.56566752413099)","(2476, 194292.55099892616)","(56, 56.0)","(125, 125.0)","(601, 8948.087999999996)","(1779, 70465.10899999982)","(51, 5620.662999999999)","(2, 28.187)","(0, 0)","(2878, 52715.03199999988)","(154, 3205.873000000001)","(1166, 89705.93000000008)","(95, 4178.325)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 27))","(119, 905.0)","(120, -10.0)","(120, 78.0)","(569, 66.64316188240274)","(2539, 201370.94099903107)","(56, 56.0)","(125, 125.0)","(638, 10252.422999999999)","(1817, 71356.05599999978)","(57, 5938.564999999999)","(2, 28.187)","(0, 0)","(2958, 53232.12499999988)","(159, 3259.126000000001)","(1198, 94661.85700000008)","(95, 4178.325)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 28))","(124, 940.0)","(125, -12.0)","(125, 80.0)","(593, 68.53417365234881)","(2630, 208866.80400013924)","(56, 56.0)","(125, 125.0)","(677, 10858.586999999996)","(1884, 73220.25199999976)","(64, 7466.785999999999)","(2, 28.187)","(0, 0)","(3056, 53915.6969999999)","(164, 3312.423000000001)","(1224, 97186.61200000007)","(102, 4636.017999999999)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 29))","(129, 978.0)","(130, -10.0)","(130, 84.0)","(617, 73.53873497314956)","(2807, 220781.58899784088)","(56, 56.0)","(126, 126.0)","(764, 12771.142999999998)","(1995, 76338.32499999976)","(96, 9587.749)","(3, 96.51899999999999)","(0, 0)","(3241, 55526.59399999992)","(169, 3360.748000000001)","(1286, 100285.65300000008)","(103, 4671.607999999999)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 30))","(134, 1017.0)","(135, -12.0)","(135, 85.0)","(641, 75.72789339283527)","(2890, 229967.32199788094)","(57, 57.0)","(128, 128.0)","(796, 13869.313000000004)","(2058, 79709.59699999979)","(100, 9769.22)","(3, 96.51899999999999)","(0, 0)","(3340, 56216.88899999993)","(174, 3422.053000000001)","(1311, 104424.6400000001)","(106, 4722.168)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 1))","(139, 1055.0)","(140, -12.0)","(140, 87.0)","(665, 78.89191644203397)","(2999, 236077.4339966774)","(57, 57.0)","(128, 128.0)","(838, 14205.08400000001)","(2172, 83905.24699999984)","(100, 9769.22)","(3, 96.51899999999999)","(0, 0)","(3444, 58420.02699999993)","(179, 3457.203000000001)","(1343, 105513.30100000006)","(106, 4722.168)","(0, 0)","(27, 80.49800000000003)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 3))","(140, 1063.0)","(141, -11.0)","(141, 88.0)","(713, 93.59304596067977)","(3150, 241224.8069972992)","(57, 57.0)","(137, 137.0)","(968, 16856.395)","(2224, 84839.9759999998)","(102, 9803.537)","(3, 96.51899999999999)","(0, 0)","(3580, 65118.61099999992)","(180, 3471.255000000001)","(1362, 105935.89000000009)","(109, 4880.165999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 4))","(142, 1079.0)","(143, -13.0)","(143, 90.0)","(735, 101.79865893194115)","(3233, 244372.6209974289)","(58, 58.0)","(144, 144.0)","(993, 17222.89400000001)","(2260, 86099.76099999977)","(102, 9803.537)","(3, 96.51899999999999)","(0, 0)","(3679, 71034.71499999987)","(183, 3498.417000000001)","(1370, 106838.10100000008)","(109, 4880.165999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 5))","(145, 1101.0)","(146, -14.0)","(146, 92.0)","(759, 106.93324704304308)","(3348, 249911.25999760628)","(67, 67.0)","(161, 161.0)","(1080, 18133.196000000033)","(2313, 87775.31999999972)","(102, 9803.537)","(3, 96.51899999999999)","(0, 0)","(3787, 71703.36299999985)","(186, 3540.516000000001)","(1384, 108902.36000000007)","(120, 5212.842999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 7))","(150, 1140.0)","(151, -15.0)","(151, 96.0)","(806, 109.82925302457875)","(3465, 266757.3579978943)","(67, 67.0)","(161, 161.0)","(1103, 18300.69100000002)","(2393, 90211.54199999972)","(102, 9803.537)","(3, 96.51899999999999)","(0, 0)","(3920, 73730.16999999977)","(195, 4537.55)","(1470, 113619.64399999996)","(120, 5212.842999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 8))","(155, 1179.0)","(156, -13.0)","(156, 101.0)","(830, 112.65389227677107)","(3586, 276041.0390012264)","(68, 68.0)","(163, 163.0)","(1145, 18478.418000000027)","(2497, 94777.8029999998)","(103, 9816.662)","(3, 96.51899999999999)","(0, 0)","(4046, 75682.80799999971)","(200, 4571.514999999999)","(1547, 116765.59899999987)","(120, 5212.842999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 9))","(160, 1216.0)","(161, -15.0)","(161, 104.0)","(854, 114.05237010180396)","(3661, 288436.8680026531)","(69, 69.0)","(163, 163.0)","(1168, 18903.05100000003)","(2562, 100005.2629999998)","(109, 11098.374)","(6, 161.852)","(0, 0)","(4118, 76006.1329999997)","(210, 5563.571999999998)","(1585, 120844.63099999985)","(120, 5212.842999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 10))","(165, 1251.0)","(166, -16.0)","(166, 106.0)","(878, 116.98851609844257)","(3810, 304458.9070019722)","(70, 70.0)","(164, 164.0)","(1219, 19252.27200000004)","(2681, 107027.27999999987)","(110, 11126.530999999999)","(6, 161.852)","(0, 0)","(4262, 77346.65699999958)","(224, 5773.0369999999975)","(1668, 128006.72099999983)","(120, 5212.842999999999)","(0, 0)","(31, 85.89100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 11))","(170, 1286.0)","(171, -20.0)","(171, 108.0)","(902, 117.35271895273465)","(3869, 313463.7390022278)","(70, 70.0)","(164, 164.0)","(1243, 19416.639000000047)","(2724, 109757.99099999988)","(110, 11126.530999999999)","(6, 161.852)","(0, 0)","(4356, 77868.68299999952)","(230, 5835.361999999997)","(1733, 133477.15599999978)","(121, 5266.486999999999)","(0, 0)","(31, 85.89100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 12))","(175, 1324.0)","(176, -21.0)","(176, 112.0)","(925, 120.79161094038331)","(4039, 327111.77000260353)","(70, 70.0)","(170, 170.0)","(1315, 20189.55500000007)","(2883, 115992.91999999988)","(126, 11984.370999999994)","(6, 161.852)","(0, 0)","(4565, 78877.9539999994)","(235, 5879.620999999997)","(1823, 138838.6209999998)","(123, 5287.772999999999)","(0, 0)","(31, 85.89100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 13))","(180, 1365.0)","(181, -18.0)","(181, 116.0)","(949, 123.55755152714434)","(4166, 340195.6940026283)","(72, 72.0)","(176, 176.0)","(1375, 20566.26200000007)","(3013, 122264.8719999999)","(128, 12037.617999999995)","(6, 161.852)","(0, 0)","(4726, 79721.76199999925)","(241, 6391.388999999997)","(1917, 145971.2169999999)","(123, 5287.772999999999)","(0, 0)","(33, 114.11100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 14))","(185, 1403.0)","(186, -17.0)","(186, 118.0)","(951, 123.80755152714434)","(4168, 340203.13000273705)","(72, 72.0)","(176, 176.0)","(1375, 20566.26200000007)","(3015, 122469.7369999999)","(128, 12037.617999999995)","(6, 161.852)","(0, 0)","(4727, 79728.93299999925)","(241, 6391.388999999997)","(1921, 146106.08999999988)","(123, 5287.772999999999)","(0, 0)","(33, 114.11100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 15))","(187, 1415.0)","(188, -18.0)","(188, 118.0)","(951, 123.80755152714434)","(4168, 340203.13000273705)","(72, 72.0)","(176, 176.0)","(1375, 20566.26200000007)","(3015, 122469.7369999999)","(128, 12037.617999999995)","(6, 161.852)","(0, 0)","(4727, 79728.93299999925)","(241, 6391.388999999997)","(1921, 146106.08999999988)","(123, 5287.772999999999)","(0, 0)","(33, 114.11100000000005)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 2))","(139, 1055.0)","(140, -12.0)","(140, 87.0)","(689, 86.59589114119231)","(3102, 239392.70799684525)","(57, 57.0)","(135, 135.0)","(927, 15863.642000000009)","(2218, 84505.60599999983)","(100, 9769.22)","(3, 96.51899999999999)","(0, 0)","(3537, 59094.177999999934)","(179, 3457.203000000001)","(1353, 105815.5320000001)","(109, 4880.165999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 5, 6))","(145, 1101.0)","(146, -14.0)","(146, 92.0)","(782, 109.00200818386307)","(3421, 263993.36899757385)","(67, 67.0)","(161, 161.0)","(1100, 18292.646000000022)","(2370, 89777.65799999973)","(102, 9803.537)","(3, 96.51899999999999)","(0, 0)","(3885, 73528.61599999982)","(187, 3542.523000000001)","(1444, 112495.38799999999)","(120, 5212.842999999999)","(0, 0)","(29, 82.79700000000004)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(3, 3.0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 4.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(5, 5.0)","(21, 21.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 23))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(6, 6.0)","(22, 22.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 25))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(8, 8.0)","(23, 23.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 4))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(11, 11.0)","(29, 29.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 5))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(14, 14.0)","(29, 29.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 6))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 19.0)","(30, 30.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 10))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(21, 21.0)","(41, 41.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 13))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(24, 24.0)","(46, 46.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
