date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-14,AS14.14,0,7.5,2,0.0,1.0,0.0066666666666666,327.7780001163484,0.0,0.0,168.58999999999995,40.208,0.0,0.0,0.0,0.0,2939.1149999999993,0.0,0.0,0.0,0.0,0.0
2014-04-15,AS14.14,0,6.0,3,-1.0,0.3333333333333333,0.0018079959256429,321.80199980735784,0.0,0.0,237.86592821013596,52.448,0.0,0.0,0.0,0.0,28.393,15.486,0.0,0.0,0.0,0.0
2014-04-16,AS14.14,0,6.0,4,0.5,0.25,0.0585200746965452,742.986000061035,0.0,0.0,676.800928210136,13.135,0.0,0.0,0.0,0.0,55.264,0.0,0.0,0.0,0.0,0.0
2014-04-17,AS14.14,0,6.2,5,0.0,0.4,0.0531600140056022,801.4089996814731,0.0,1.0,551.248784630408,50.411,0.0,0.0,0.0,77.54299999999999,85.616,18.177,0.0,0.0,0.0,0.0
2014-04-18,AS14.14,0,6.5,2,-1.0,0.0,0.0208333333333333,106.7050001621246,0.0,0.0,102.985,39.213,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0
2014-04-19,AS14.14,0,6.75,4,0.25,1.0,0.0017390289449112,258.9860002994537,0.0,1.0,131.96300000000002,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0
2014-04-20,AS14.14,0,7.5,2,-1.0,0.5,0.0079977824463118,863.2370004653926,0.0,1.0,430.852,211.953,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0
2014-04-21,AS14.14,0,7.0,4,0.25,1.0,0.0421278379772961,596.8669996261601,1.0,0.0,225.24192821013605,322.493,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0
2014-04-22,AS14.14,0,7.0,5,-0.4,0.6,0.0076325457719319,727.9210000038145,1.0,1.0,350.804928210136,142.346,0.0,0.0,0.0,0.0,42.314,198.966,0.0,0.0,0.0,0.0
2014-04-23,AS14.14,0,7.0,3,-1.0,0.3333333333333333,0.0446663004282172,657.5240001678463,0.0,0.0,517.3549999999999,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0
2014-04-24,AS14.14,0,7.333333333333333,3,0.3333333333333333,1.0,0.0647058823529411,620.2130000591281,0.0,0.0,383.367,75.65,0.0,0.0,0.0,32.423,33.272000000000006,0.0,94.266,0.0,0.0,0.0
2014-04-25,AS14.14,0,8.0,5,0.8,1.4,0.0059056956115779,805.6799995899206,0.0,0.0,221.647928210136,511.516,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0
2014-04-26,AS14.14,0,8.0,1,-1.0,1.0,0.1334975369458128,184.45900034904489,0.0,1.0,149.36392821013604,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0
2014-04-27,AS14.14,0,7.666666666666667,3,0.0,1.0,0.0031249999999999,439.1410000324257,0.0,0.0,233.617,162.703,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0
2014-04-28,AS14.14,0,6.0,0,0.0,0.0,0.0,56.5980002880097,1.0,0.0,56.04600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,AS14.14,0,6.0,0,0.0,0.0,0.0037037037037037,170.51099991798392,0.0,0.0,200.214,27.243,0.0,0.0,0.0,0.0,9.134,0.0,0.0,0.0,0.0,0.0
2014-05-03,AS14.14,1,6.8,5,0.2,1.0,0.0038194444444444,694.194000244141,0.0,0.0,489.0370000000001,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0
2014-05-04,AS14.14,1,6.8,5,0.0,0.8,0.0006944444444444,354.1380004882811,0.0,0.0,209.419,59.026,0.0,0.0,0.0,0.0,54.526,31.135,0.0,0.0,0.0,0.0
2014-05-05,AS14.14,1,7.0,3,-1.0,1.0,0.0064935064935064,199.8310003280639,0.0,0.0,67.85492821013602,121.704,0.0,0.0,0.0,0.0,15.126,0.0,0.0,0.0,0.0,0.0
2014-03-14,AS14.15,0,6.5,4,-0.25,0.5,0.0,243.0460002422333,5.0,1.0,269.401,35.161,0.0,0.0,0.0,0.0,172.527,0.0,0.0,0.0,0.0,0.0
2014-03-15,AS14.15,0,6.75,4,0.75,0.5,0.0,165.01700019836426,8.0,0.0,40.43300000000001,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,AS14.15,0,6.166666666666667,6,-0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,AS14.15,0,6.4,5,0.0,0.0,0.0,0.694999933242798,8.0,0.0,6.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,AS14.15,0,7.2,5,0.4,1.2,0.1187371452077334,3214.6289999485025,7.0,0.0,1349.0549999999998,1780.7469999999998,5.019,0.0,0.0,45.186,54.256,0.0,94.552,0.0,17.082,0.0
2014-03-19,AS14.15,0,7.4,5,0.2,1.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,AS14.15,0,7.0,5,0.6,1.0,0.0297619047619047,1306.61699962616,5.0,7.0,459.294,847.2470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,AS14.15,0,7.0,5,0.2,0.8,0.0692239858906525,820.1199998855589,5.0,0.0,960.1080000000002,195.22,0.0,0.0,0.0,3.01,14.117,0.0,0.0,0.0,0.0,0.0
2014-03-22,AS14.15,0,7.0,5,-0.4,1.0,0.0710591929079324,358.5930004119873,0.0,0.0,255.80800000000005,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0
2014-03-23,AS14.15,0,7.0,5,0.2,1.0,0.1449275362318841,562.4420001506809,0.0,0.0,29.59099999999999,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0
2014-03-24,AS14.15,0,7.0,5,1.0,0.8,0.0,326.5949997901914,0.0,0.0,258.777,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0
2014-03-25,AS14.15,0,7.0,5,0.8,1.0,0.0043103448275862,1444.801000356674,1.0,0.0,554.5230000000001,890.1380000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,AS14.15,0,7.2,5,1.4,0.8,0.2268518518518519,4948.672999382019,7.0,3.0,838.8729999999998,3850.6909999999993,0.0,0.0,0.0,0.0,396.176,0.0,62.299,0.0,0.0,0.0
2014-03-27,AS14.15,0,7.0,5,1.0,1.0,0.0,0.462000131607056,12.0,0.0,49.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,AS14.15,0,7.2,5,1.2,1.0,0.042063492063492,1583.144999980926,8.0,0.0,596.674,1039.388,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,0.0
2014-03-29,AS14.15,0,7.0,5,-1.2,0.8,0.325952380952381,194.70199966430664,10.0,0.0,122.675,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0
2014-03-30,AS14.15,0,7.4,5,-0.8,1.0,0.2528769841269842,1070.585000514984,5.0,0.0,589.2990000000001,325.968,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,0.0
2014-03-31,AS14.15,0,7.2,5,0.2,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,AS14.15,0,7.2,5,0.6,1.0,0.2718253968253967,769.8550000190735,1.0,4.0,288.358,734.8209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,AS14.15,0,7.2,5,0.8,1.0,0.1894841269841271,1661.3069999217978,7.0,1.0,312.29699999999997,1317.541,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0
2014-04-03,AS14.15,0,7.2,5,0.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,AS14.15,0,7.2,5,0.6,1.0,0.1633802430677431,740.1330001354223,2.0,0.0,513.205,339.687,0.0,0.0,0.0,0.0,0.0,236.197,0.0,0.0,0.0,0.0
2014-04-05,AS14.15,0,7.8,5,1.0,1.0,0.1381578947368421,25.41400027275089,4.0,0.0,25.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,AS14.15,0,6.2,5,-0.2,0.0,0.006578947368421,423.74600005149745,5.0,1.0,225.358,198.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,AS14.15,0,6.8,5,0.4,0.4,0.1067583732057415,517.5099999904628,4.0,1.0,48.502,450.682,0.0,0.0,0.0,0.0,18.198,0.0,0.0,0.0,0.0,0.0
2014-04-08,AS14.15,0,6.8,5,0.2,0.6,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,AS14.15,0,7.0,5,0.0,1.0,0.0087719298245614,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,AS14.15,0,7.2,5,0.4,1.0,0.0078947368421052,648.2670001983639,1.0,0.0,222.572,486.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,AS14.15,0,7.0,5,0.4,0.8,0.0357142857142857,794.9789998531344,1.0,0.0,314.46,41.451,0.0,0.0,0.0,0.0,11.077,427.776,0.0,0.0,0.0,0.0
2014-04-12,AS14.15,0,7.4,5,1.0,1.0,0.0970982142857142,2164.692999601364,5.0,1.0,582.4549999999998,1167.57,414.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,AS14.15,0,7.0,4,2.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,AS14.15,0,7.0,5,1.0,1.0,0.0848765432098765,2896.202000141144,1.0,0.0,561.0550000000001,1987.184,0.0,0.0,0.0,158.01099999999997,6.016,109.231,194.88,0.0,0.0,0.0
2014-04-15,AS14.15,0,7.0,5,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,AS14.15,0,7.0,5,0.2,1.0,0.1239004629629629,2811.4019994735713,0.0,0.0,1388.6549999999995,1761.246,0.0,0.0,0.0,0.0,37.276,0.0,0.0,23.129,0.0,0.0
2014-04-17,AS14.15,0,6.4,5,0.0,0.0,0.0911458333333332,2339.65399980545,2.0,0.0,1147.1979999999996,1445.7279999999998,0.0,0.0,0.0,10.038,113.65,63.36,0.0,0.0,0.0,0.0
2014-04-18,AS14.15,0,6.0,5,-0.4,0.0,0.2605137395459973,1424.8489995002749,0.0,0.0,256.5,363.985,364.104,0.0,0.0,326.21000000000004,10.049,0.0,103.633,0.0,0.0,0.0
2014-04-19,AS14.15,0,7.0,5,-0.2,0.8,0.03125,452.47200012206986,0.0,0.0,328.31399999999996,15.068,0.0,0.0,0.0,0.0,764.6700000000001,0.0,0.0,0.0,0.0,0.0
2014-04-20,AS14.15,0,7.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,AS14.15,0,7.2,5,-0.2,1.0,0.03125,2578.1539998054495,0.0,0.0,269.71299999999997,1784.137,0.0,0.0,0.0,162.382,1573.9249999999995,170.724,0.0,0.0,0.0,0.0
2014-04-22,AS14.15,0,7.0,5,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,AS14.15,0,7.0,5,1.0,1.0,0.2812499999999999,468.83899974823,2.0,0.0,167.341,231.991,0.0,0.0,0.0,28.243,41.228,0.0,0.0,0.0,0.0,0.0
2014-04-24,AS14.15,0,7.0,5,1.8,1.0,0.0625,1259.3180003166208,0.0,12.0,465.399,486.578,39.181,0.0,0.0,0.0,255.91000000000005,12.082,0.0,0.0,0.0,0.0
2014-04-25,AS14.15,0,7.0,5,1.0,1.0,0.0,72.0190000534058,7.0,4.0,115.093,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,AS14.15,0,6.2,5,-0.2,0.0,0.0138888888888889,338.8070003986354,3.0,0.0,206.097,236.73799999999997,0.0,0.0,0.0,0.0,84.554,0.0,0.0,0.0,0.0,0.0
2014-04-27,AS14.15,0,7.0,5,0.75,0.6,0.1493055555555557,2502.144000291825,3.0,0.0,308.495,3035.294,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0
2014-04-28,AS14.15,0,7.0,5,1.0,0.4,0.07,1930.90799999237,0.0,0.0,464.386,3209.685,0.0,96.649,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0
2014-04-29,AS14.15,0,7.0,5,1.0,0.3333333333333333,0.04,55.15400004386904,1.0,0.0,14.92,543.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,AS14.15,0,6.0,5,1.4,-0.4,0.136363636363636,193.601000070572,1.0,0.0,121.243,0.0,0.0,0.0,0.0,0.0,206.083,0.0,0.0,0.0,0.0,0.0
2014-05-01,AS14.15,0,6.6,5,-0.2,0.0,0.0,59.6670000553131,0.0,0.0,59.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,AS14.15,0,7.0,5,0.2,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,AS14.15,0,6.8,5,0.2,0.2,0.0714285714285715,585.0270001888283,3.0,1.0,243.495,312.22900000000004,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0
2014-05-04,AS14.15,0,7.0,5,-0.2,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,AS14.15,0,7.0,4,1.0,0.75,0.0,172.1119997501373,12.0,0.0,174.08399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,AS14.15,0,6.0,0,0.0,0.0,0.3436853002070393,1658.536000013351,1.0,2.0,636.7679999999999,1154.761,672.08,0.0,0.0,0.0,0.0,55.366,23.103,0.0,0.0,0.0
2014-05-07,AS14.15,0,7.0,5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,AS14.15,0,7.0,2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,AS14.16,0,8.0,2,-0.5,1.5,0.0,206.30899977684,5.0,0.0,49.139,184.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,AS14.16,0,7.4,5,-0.4,0.75,0.0,46.0409998893738,1.0,3.0,9.964,6.877,0.0,0.0,0.0,0.0,29.064,0.0,0.0,0.0,0.0,0.0
2014-03-15,AS14.16,0,6.4,5,0.4,0.8,0.0,485.9710001945492,0.0,2.0,132.11399999999998,133.3,65.813,40.192,0.0,0.0,10.025,103.398,0.0,0.0,0.0,0.0
2014-03-16,AS14.16,0,6.6,5,-0.8,0.5,0.0,364.6919999122619,0.0,3.0,185.55799999999996,120.44499999999998,0.0,19.082,0.0,0.0,38.152,0.0,0.0,0.0,0.0,0.0
2014-03-17,AS14.16,0,7.2,5,-0.6,0.6,0.0607142857142857,714.3029994964597,0.0,0.0,47.283,434.6769999999999,0.0,0.0,0.0,0.0,15.073,216.303,0.0,0.0,0.0,0.0
2014-03-18,AS14.16,0,6.6,5,0.4,0.6,0.0539119099263999,786.311000823975,4.0,1.0,190.195,464.504,96.551,22.1,0.0,0.0,11.054,0.0,0.0,0.0,0.0,0.0
2014-03-19,AS14.16,0,6.4,5,0.0,0.6,0.0056277056277056,26.35700011253359,0.0,0.0,32.349000000000004,0.0,17.332,0.0,0.0,0.0,22.176,0.0,0.0,0.0,0.0,0.0
2014-03-20,AS14.16,0,5.666666666666667,3,0.6666666666666666,0.3333333333333333,0.0438382265359666,412.8229997158053,2.0,4.0,323.7169999999999,97.727,15.348,0.0,0.0,0.0,10.029,69.902,0.0,0.0,0.0,0.0
2014-03-21,AS14.16,0,6.8,5,1.0,1.0,0.060560360921981,285.03099989891007,2.0,0.0,103.69,124.30899999999998,5.041,0.0,0.0,0.0,0.0,125.2,0.0,0.0,0.0,0.0
2014-03-22,AS14.16,0,6.5,4,0.5,0.75,0.0667704125720945,1155.7909998893738,3.0,2.0,87.42399999999999,189.521,93.442,0.0,0.0,0.0,10.077,15.412,0.0,0.0,0.0,0.0
2014-03-23,AS14.16,0,7.0,5,0.0,1.0,0.0684523809523809,726.3540003299709,6.0,3.0,173.546,204.495,181.257,13.047,0.0,0.0,23.124,191.314,0.0,0.0,0.0,0.0
2014-03-24,AS14.16,0,6.4,5,0.0,0.8,0.1073128770739064,459.0190002918247,0.0,0.0,147.85000000000002,222.792,0.0,6.032,0.0,0.0,10.417,81.677,0.0,0.0,0.0,0.0
2014-03-25,AS14.16,0,6.0,5,0.6,0.6,0.0871662312439079,1013.438999891281,0.0,1.0,260.70799999999997,365.54099999999994,50.631,0.0,0.0,0.0,21.061,161.01000000000002,0.0,0.0,0.0,0.0
2014-03-26,AS14.16,0,5.6,5,0.2,0.25,0.0906249999999999,2525.9130001068124,0.0,1.0,75.11999999999999,284.599,60.185,64.797,0.0,0.0,0.0,221.426,0.0,0.0,0.0,0.0
2014-03-27,AS14.16,0,6.0,4,0.0,0.25,0.2950993676603433,1594.009999990467,1.0,15.0,69.691,0.0,3342.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,AS14.16,0,6.5,4,-0.75,0.75,0.0874689832745353,519.1339998245238,0.0,0.0,119.651,398.04100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,AS14.16,0,6.0,3,-0.5,0.5,0.2525042601225439,410.1199998855591,2.0,2.0,133.275,155.086,0.0,19.119,0.0,0.0,8.057,93.962,0.0,0.0,0.0,0.0
2014-03-30,AS14.16,0,5.4,5,0.4,1.0,0.0527334473259238,862.5760006904598,4.0,0.0,176.164,100.429,1480.0929999999998,0.0,0.0,0.0,17.101,0.0,0.0,0.0,0.0,0.0
2014-03-31,AS14.16,0,6.0,4,-0.25,0.3333333333333333,0.1347403079560256,73.79699993133555,3.0,7.0,12.349,53.071,0.0,0.0,0.0,0.0,8.153,0.0,0.0,0.0,0.0,0.0
2014-04-01,AS14.16,0,5.8,5,-0.4,0.6,0.3134394341290891,1473.5539999008206,0.0,1.0,98.198,194.89,0.0,0.0,0.0,0.0,0.0,48.338,40.949,0.0,0.0,0.0
2014-04-02,AS14.16,0,6.4,5,-0.2,1.0,0.0304742113057525,288.97182119000865,4.0,0.0,29.768,105.761,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0
2014-04-03,AS14.16,0,6.25,4,-0.5,0.3333333333333333,0.0123611111111111,138.8190000057221,0.0,0.0,41.036,289.19,1.014,0.0,0.0,0.0,17.155,41.357,0.0,0.0,0.0,0.0
2014-04-04,AS14.16,0,6.2,5,-0.2,0.8,0.1440706034463033,2727.8438214074463,4.0,4.0,678.4769999999997,1680.035,2216.219,20.066,0.0,0.0,27.086,301.87800000000004,9.888,0.0,0.0,0.0
2014-04-05,AS14.16,0,7.0,5,0.0,1.0,0.0874891774891775,202.36500000953663,1.0,0.0,99.01,239.666,142.025,0.0,0.0,0.0,15.072,20.102,0.0,0.0,0.0,0.0
2014-04-06,AS14.16,0,6.75,4,-0.6666666666666666,1.0,0.1998774980899226,1605.8439996242514,0.0,0.0,423.2130000000001,505.307,144.716,0.0,0.0,0.0,8.062,123.868,0.0,0.0,19.138,5.22
2014-04-07,AS14.16,0,7.0,5,-0.2,1.0,0.0864168979340117,2214.007000207897,0.0,1.0,221.99999999999997,408.015,51.298,45.279,0.0,0.0,0.0,119.977,0.0,0.0,0.0,0.0
2014-04-08,AS14.16,0,6.4,5,0.5,0.6666666666666666,0.0398968008255934,7.27500009536743,8.0,1.0,9.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,AS14.16,0,7.2,5,-0.5,1.0,0.2401566193987008,206.934821010718,1.0,0.0,67.282,9.097,0.0,11.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,AS14.16,0,6.6,5,0.2,1.0,0.1293886382716278,1089.7160003185272,3.0,1.0,156.92300000000003,331.167,113.052,87.698,162.983,0.0,15.132,222.355,0.0,0.0,0.0,0.0
2014-04-11,AS14.16,0,7.0,5,1.0,1.0,0.0395736434108526,358.8829996585843,0.0,0.0,99.93999999999998,421.328,0.0,0.0,0.0,0.0,5.014,109.692,0.0,0.0,0.0,0.0
2014-04-12,AS14.16,0,7.0,4,1.25,1.0,0.0,19.430999994278,4.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,AS14.16,0,6.4,5,0.0,0.5,0.0454545454545455,112.32100009918216,1.0,2.0,56.887,3.01,0.0,0.0,0.0,0.0,6.052,46.323,0.0,0.0,0.0,0.0
2014-04-14,AS14.16,0,7.0,5,0.8,1.0,0.0341435185185185,202.43700027465815,4.0,0.0,171.96099999999998,81.969,0.0,0.0,0.0,0.0,0.0,5.708,0.0,0.0,0.0,0.0
2014-04-15,AS14.16,0,6.6,5,0.6,0.5,0.05,4.1340000629425,1.0,2.0,121.886,53.148,0.0,0.0,0.0,0.0,0.0,35.166,0.0,0.0,0.0,0.0
2014-04-16,AS14.16,0,7.25,4,1.25,1.0,0.137976645191724,705.4270007610321,2.0,4.0,284.6689999999999,317.69599999999997,0.0,0.0,0.0,0.0,12.13,90.522,0.0,0.0,0.0,0.0
2014-04-17,AS14.16,0,7.0,5,-0.6,1.0,0.1464447818704283,445.7089998722076,3.0,0.0,161.39600000000002,154.33100000000002,0.0,102.41,0.0,0.0,13.199,14.139,0.0,0.0,0.0,0.0
2014-04-18,AS14.16,0,6.8,5,0.0,1.0,0.0097350440723934,2129.2099990844745,0.0,4.0,245.234,577.248,1118.142,0.0,0.0,0.0,0.0,187.469,0.0,0.0,0.0,0.0
2014-04-19,AS14.16,0,7.2,5,1.6,1.0,0.1840579710144928,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,AS14.16,0,7.0,3,1.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,AS14.16,0,7.25,4,1.0,1.0,0.0091973244147156,739.2569997310636,0.0,0.0,363.693,481.286,62.525,0.0,0.0,0.0,14.093,33.32,0.0,0.0,0.0,0.0
2014-04-22,AS14.16,0,6.6,5,0.8,0.8,0.0549439428340109,908.7909989356988,0.0,1.0,168.05999999999997,741.198,204.428,0.0,0.0,0.0,0.0,100.71,0.0,0.0,0.0,0.0
2014-04-23,AS14.16,0,7.25,4,0.75,1.0,0.0820141570141569,1298.7449998855593,4.0,1.0,316.14,827.589,0.0,139.93,0.0,0.0,9.035,18.024,0.0,0.0,0.0,4.01
2014-04-24,AS14.16,0,5.4,5,-0.2,-0.2,0.0137310606060606,1189.710000038147,3.0,1.0,70.905,254.411,345.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,AS14.16,0,7.2,5,0.6,1.0,0.0852272727272726,333.69499969482473,7.0,12.0,182.956,19.083,0.0,0.0,0.0,0.0,0.0,22.451,0.0,0.0,0.0,0.0
2014-04-26,AS14.16,0,6.75,4,0.5,1.0,0.3549107142857142,55.5429999828339,0.0,3.0,0.914,49.566,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,0.0,0.0
2014-04-27,AS14.16,0,7.2,5,-0.2,1.0,0.1217670011148271,268.6699995994569,2.0,0.0,80.74900000000001,187.69099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,AS14.16,0,8.0,1,1.0,1.0,0.1880952380952379,209.3850002288816,8.0,1.0,25.145000000000003,15.659,0.0,0.0,0.0,0.0,0.0,168.114,0.0,0.0,0.0,0.0
2014-04-29,AS14.16,0,7.0,4,-0.5,1.0,0.0359265010351966,1285.5090003013609,7.0,4.0,466.94999999999993,720.9810000000001,420.501,132.667,0.0,0.0,7.022,64.21700000000001,0.0,0.0,0.0,0.0
2014-04-30,AS14.16,0,7.0,5,0.4,1.0,0.0396664652995471,736.7540004253391,3.0,0.0,25.776999999999997,431.95899999999995,45.855999999999995,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0
2014-05-01,AS14.16,0,7.0,5,0.0,1.0,0.1044532627865961,125.5750000476836,7.0,2.0,106.302,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,AS14.16,0,8.0,1,2.0,1.0,0.1006757088800432,929.4620008468632,2.0,0.0,163.454,407.222,94.374,0.0,0.0,0.0,0.0,139.14499999999998,124.535,0.0,0.0,0.0
2014-05-03,AS14.16,0,6.0,0,0.0,1.0,0.0260003306878306,2509.0739996433276,1.0,0.0,458.8420000000001,629.951,1066.744,0.0,0.0,0.0,0.0,530.554,0.0,0.0,0.0,0.0
2014-05-04,AS14.16,0,7.0,2,0.0,1.0,0.0963594276094276,692.0870001316063,0.0,0.0,714.2509999999997,255.043,0.0,29.127,0.0,0.0,15.073,176.559,0.0,11.114,13.048,0.0
2014-05-05,AS14.16,0,7.333333333333333,3,1.5,1.0,0.0129310344827586,950.9159996509547,0.0,0.0,46.171,0.0,904.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,AS14.17,0,7.4,5,0.8,1.0,0.1679744284544574,5228.513999462123,0.0,0.0,193.352928210136,3218.2189459867177,1395.834,0.0,0.0,49.206,45.162000000000006,1627.926,0.0,0.0,0.0,0.0
2014-03-22,AS14.17,0,7.4,5,0.4,0.8,0.1927695875539844,5978.720000743861,0.0,0.0,530.8229282101358,4374.647945986719,1666.558,0.0,0.0,0.0,143.685,1355.888,64.724,0.0,17.126,0.0
2014-03-23,AS14.17,0,7.4,5,0.8,0.8,0.0700927019004037,5473.925999403003,0.0,1.0,1137.0969282101353,2809.858,2145.609,0.0,0.0,0.0,35.186,1554.2419999999995,135.242,0.0,0.0,0.0
